Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
7/20/16,9,Theft,12D30,Apartment Parking Lot,11700-11799,FUQUA,ST,-,1
7/20/16,7,Theft,12D30,Driveway,10200-10299,PALM LAKE,DR,W,1
7/20/16,22,Theft,12D30,Driveway,11600-11699,TIERRA PALMS,CT,-,1
7/15/16,17,Theft,12D30,Restaurant or Cafeteria Parking Lot,12900-12999,GULF,FWY,-,1
7/14/16,17,Burglary,12D30,Apartment,10600-10699,SOUTHDOWN TRACE,TRL,-,1
7/17/16,13,Theft,12D30,Driveway,12800-12899,COBDEN,CT,-,1
7/16/16,12,Theft,12D30,Other Parking Lot,12700-12799,FEATHERWOOD,DR,-,1
7/13/16,21,Theft,12D30,Restaurant or Cafeteria Parking Lot,11900-11999,KURLAND,DR,-,1
7/13/16,21,Theft,12D30,Restaurant or Cafeteria Parking Lot,12700-12799,GULF,FWY,-,2
7/13/16,22,Theft,12D30,Residence or House,UNK,HIGH BANKS,LN,-,1
7/14/16,11,Theft,12D30,Apartment Parking Lot,12500-12599,GREEN,DR,S,1
7/13/16,18,Theft,12D30,Residence or House,13000-13099,GARLENDA,LN,-,1
7/12/16,12,Burglary,12D30,Residence or House,12200-12299,PALMDATE,ST,-,1
7/28/16,6,Theft,12D40,"Hotel, Motel, Inn, Etc.",15300-15399,GULF,FWY,-,1
7/27/16,18,Theft,12D40,Apartment Parking Lot,700-799,FM 1959,-,-,1
7/27/16,9,Theft,12D40,"Church, Synagogue, or Temple Parking Lot",700-799,FM 1959,-,-,1
7/27/16,7,Theft,12D40,Miscellaneous Business (Non-Specific),6000-6099,FARLEY,RD,-,1
7/26/16,0,Theft,12D40,Residence or House,100-199,PIZZITOLA,-,-,1
7/26/16,8,Auto Theft,12D40,Vehicle/Auto Sales/Lease/Auto Parts Store,15100-15199,GULF,FWY,-,1
7/24/16,5,Theft,12D40,Apartment Parking Lot,11800-11899,ALGONQUIN,DR,-,1
7/31/16,19,Aggravated Assault,12D40,Apartment,11700-11799,ALGONQUIN,DR,-,1
7/29/16,2,Aggravated Assault,12D40,Apartment Parking Lot,700-799,FM 1959,-,-,2
7/30/16,14,Theft,12D40,Apartment,11700-11799,ALGONQUIN,DR,-,1
7/2/16,16,Theft,12D40,Residence or House,11700-11799,ALGONQUIN,DR,-,1
7/3/16,3,Auto Theft,12D40,Hospital Parking Lot,11800-11899,ASTORIA,BLVD,-,1
7/2/16,20,Theft,12D40,Hospital,11800-11899,ASTORIA,BLVD,-,1
7/1/16,7,Theft,12D40,"Road, Street, or Sidewalk",11800-11899,ALGONQUIN,DR,-,1
7/5/16,22,Aggravated Assault,12D40,"Road, Street, or Sidewalk",11800-11899,ASTORIA,BLVD,-,1
7/4/16,13,Auto Theft,12D40,Apartment Parking Lot,15600-15699,GULF,FWY,-,1
7/5/16,7,Theft,12D40,Residence or House,12200-12299,RYEWATER,DR,-,1
7/10/16,7,Auto Theft,12D40,Residence or House,700-799,FM 1959,-,-,1
7/9/16,18,Auto Theft,12D40,Apartment Parking Lot,700-799,FM 1959,-,-,1
7/8/16,17,Theft,12D40,Other Parking Lot,12700-12799,SCARSDALE,BLVD,-,1
7/8/16,11,Auto Theft,12D40,Vehicle/Auto Sales/Lease/Auto Parts Store,15100-15199,GULF,FWY,-,1
7/12/16,18,Theft,12D40,Apartment Parking Lot,15600-15699,GULF,FWY,-,1
7/13/16,3,Burglary,12D40,Restaurant or Cafeteria,900-999,FM 1959,-,-,1
7/13/16,17,Theft,12D40,Apartment Parking Lot,15600-15699,GULF,FWY,-,1
7/14/16,9,Theft,12D40,Vehicle/Auto Sales/Lease/Auto Parts Store,14700-14799,GULF,FWY,-,1
7/12/16,8,Auto Theft,12D40,Hotel or Motel Parking Lot,15300-15399,GULF,FWY,-,1
7/12/16,10,Auto Theft,12D40,Vehicle/Auto Sales/Lease/Auto Parts Store,14700-14799,GULF,FWY,-,1
7/11/16,9,Auto Theft,12D40,Apartment Parking Lot,11700-11799,ALGONQUIN,DR,-,1
7/10/16,17,Theft,12D40,Residence or House,11700-11799,FLUSHING MEADOWS,ST,-,1
7/16/16,10,Theft,12D40,Apartment Parking Lot,700-799,FM 1959,-,-,1
7/15/16,11,Theft,12D40,Residence or House,11700-11799,TEANECK,DR,-,1
7/16/16,6,Aggravated Assault,12D40,Residence or House,11800-11899,ASTORIA,BLVD,-,1
7/19/16,12,Auto Theft,12D40,Apartment Parking Lot,11800-11899,ALGONQUIN,DR,-,1
7/18/16,19,Theft,12D40,Apartment Parking Lot,700-799,FM 1959,-,-,1
7/8/16,18,Aggravated Assault,12D50,Bar or Night Club Parking Lot,2400-2499,BAY AREA,BLVD,-,1
7/9/16,13,Theft,12D50,Apartment Parking Lot,300-399,CYBERONICS,BLVD,-,1
7/4/16,12,Theft,12D50,"Road, Street, or Sidewalk",2300-2399,VILLAGE DALE,AVE,-,1
7/4/16,0,Theft,12D50,Residence or House,15700-15799,HEATHERDALE,DR,-,1
7/7/16,14,Theft,12D50,Other Parking Lot,1000-1099,CLEAR LAKE CITY,BLVD,-,1
7/7/16,8,Theft,12D50,"Vacant Single Occ Resd(House,Townhs,Dplex)",13400-13499,TRAVIS HEIGHTS,LN,-,1
7/6/16,17,Theft,12D50,Residence or House,4500-4599,AMBLE OAK,CT,-,1
7/1/16,9,Burglary,12D50,Residence or House,15800-15899,SCENIC VIEW,DR,-,1
7/1/16,9,Theft,12D50,Hotel or Motel Parking Lot,2700-2799,BAY AREA,BLVD,-,1
7/1/16,12,Theft,12D50,Other Parking Lot,1200-1299,CLEAR LAKE CITY,BLVD,-,1
7/2/16,17,Theft,12D50,Grocery Store or Supermarket,1900-1999,EL DORADO,BLVD,-,1
7/19/16,8,Auto Theft,12D50,"Road, Street, or Sidewalk",14900-14999,REDWOOD BEND,TRL,-,1
7/18/16,17,Theft,12D50,"Road, Street, or Sidewalk",4400-4499,PRINCE PINE,-,-,1
7/20/16,6,Theft,12D50,Hotel or Motel Parking Lot,2700-2799,BAY AREA,BLVD,-,1
7/15/16,21,Theft,12D50,Hospital,2800-2899,BAY AREA,BLVD,-,1
7/17/16,18,Aggravated Assault,12D50,"Road, Street, or Sidewalk",1900-1999,EL DORADO,BLVD,-,2
7/11/16,9,Burglary,12D50,Residence or House,15700-15799,GREENCOURT,DR,-,1
7/29/16,9,Theft,12D60,Driveway,15400-15499,WOODCOTE,CT,-,1
7/24/16,9,Theft,12D60,Apartment Parking Lot,17800-17899,KINGS PARK,LN,-,1
7/24/16,14,Theft,12D60,Apartment,17800-17899,KINGS PARK,LN,-,1
7/23/16,2,Robbery,12D60,"Other, Unknown, or Not Listed",16200-16299,BUCCANEER,-,-,1
7/22/16,11,Theft,12D60,Apartment,16200-16299,BUCCANEER,-,-,1
7/21/16,11,Theft,12D60,Apartment Parking Lot,16300-16399,EL CAMINO REAL,-,-,1
7/25/16,8,Auto Theft,12D60,Driveway,800-899,SILVERPINES,RD,-,1
7/27/16,9,Burglary,12D60,Apartment,15900-15999,SPACE CENTER,BLVD,-,1
7/1/16,7,Theft,12D60,Hotel or Motel Parking Lot,500-599,BAY AREA,BLVD,-,1
7/3/16,17,Burglary,12D60,Residence or House,14900-14999,SUN HARBOR,DR,-,1
7/9/16,13,Theft,12D60,Residence or House,800-899,SHADWELL,DR,-,1
7/9/16,11,Theft,12D60,Driveway,15500-15599,KENTFORD,DR,-,1
7/9/16,15,Theft,12D60,Residence or House,1600-1699,MARY MOUNT,WAY,-,1
7/9/16,16,Theft,12D60,"Road, Street, or Sidewalk",16800-16899,HEATH HOLLOW,WAY,-,1
7/10/16,8,Auto Theft,12D60,Residence or House,500-599,OAK HARBOR,DR,-,1
7/11/16,10,Robbery,12D60,Check Cashing Places,1000-1099,BAY AREA,BLVD,-,1
7/10/16,23,Aggravated Assault,12D60,Residence or House,700-799,VOYAGER,DR,-,1
7/10/16,15,Theft,12D60,"Road, Street, or Sidewalk",16400-16499,BUCCANEER,-,-,1
7/10/16,13,Burglary,12D60,Apartment,17800-17899,KINGS PARK,LN,-,1
7/12/16,10,Theft,12D60,Restaurant or Cafeteria,500-599,BAY AREA,BLVD,-,1
7/12/16,11,Theft,12D60,Apartment Parking Lot,16100-16199,SPACE CENTER,BLVD,-,1
7/12/16,7,Theft,12D60,Strip Business Center Parking Lot,1000-1099,BAY AREA,BLVD,-,1
7/12/16,0,Theft,12D60,Bar or Night Club,16600-16699,SEA LARK,-,-,1
7/11/16,13,Theft,12D60,Grocery Store or Supermarket,16400-16499,EL CAMINO REAL,-,-,1
7/13/16,14,Theft,12D60,Residence or House,15700-15799,BUCCANEER,-,-,1
7/17/16,12,Burglary,12D60,Residence or House,1400-1499,SILVERPINES,RD,-,1
7/17/16,11,Theft,12D60,"Road, Street, or Sidewalk",600-699,OAK HARBOR,DR,-,1
7/18/16,2,Burglary,12D60,Apartment,16100-16199,SPACE CENTER,BLVD,-,1
7/16/16,13,Auto Theft,12D60,"Road, Street, or Sidewalk",1300-1399,BONANZA,RD,-,1
7/16/16,17,Auto Theft,12D60,Restaurant or Cafeteria Parking Lot,500-599,BAY AREA,BLVD,-,1
7/16/16,5,Auto Theft,12D60,"Road, Street, or Sidewalk",16800-16899,BURWOOD,WAY,-,1
7/14/16,12,Theft,12D60,Apartment Parking Lot,16200-16299,SPACE CENTER,BLVD,-,1
7/15/16,0,Burglary,12D60,Apartment,700-799,EL DORADO,BLVD,-,1
7/15/16,8,Aggravated Assault,12D60,Apartment Parking Lot,700-799,EL DORADO,BLVD,-,1
7/19/16,8,Auto Theft,12D60,"Road, Street, or Sidewalk",1400-1499,REDWAY,LN,-,1
7/19/16,8,Theft,12D60,Driveway,15800-15899,TORRY PINES,RD,-,1
7/20/16,21,Theft,12D60,Residence or House,15400-15499,PLEASANT VALLEY,RD,-,1
7/20/16,13,Theft,12D60,Residence or House,1400-1499,NEPTUNE,LN,-,1
7/27/16,21,Theft,12D70,Department or Discount Store,200-299,BAYBROOK MALL,-,-,1
7/28/16,15,Theft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,1
7/25/16,11,Theft,12D70,"Physician, Doctor, Dentist's Office",1000-1099,PONDS,DR,S,1
7/25/16,14,Theft,12D70,Department or Discount Store,500-599,BAYBROOK MALL,-,-,1
7/26/16,17,Theft,12D70,Department or Discount Store,200-299,BAYBROOK MALL,-,-,1
7/21/16,6,Aggravated Assault,12D70,Apartment,200-299,EL DORADO,BLVD,-,1
7/22/16,20,Aggravated Assault,12D70,Apartment Parking Lot,15200-15299,GALVESTON,RD,-,1
7/22/16,22,Theft,12D70,Commercial Parking Lot or Garage,1300-1399,BAYBROOK MALL,DR,-,1
7/22/16,16,Theft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,1
7/23/16,6,Rape,12D70,Apartment,200-299,EL DORADO,BLVD,-,1
7/23/16,0,Theft,12D70,Commercial Parking Lot or Garage,1300-1399,BAYBROOK MALL,DR,-,1
7/23/16,11,Theft,12D70,Miscellaneous Business (Non-Specific),18800-18899,GULF,FWY,-,1
7/23/16,15,Aggravated Assault,12D70,"Road, Street, or Sidewalk",16000-16099,PIPERS VIEW,DR,-,1
7/23/16,22,Theft,12D70,Convenience Store Parking Lot,200-299,EL DORADO,BLVD,W,1
7/24/16,17,Theft,12D70,Mall Common Area,1300-1399,BAYBROOK MALL,DR,-,1
7/24/16,18,Theft,12D70,Clothing Store,100-199,BAYBROOK MALL,-,-,1
7/24/16,7,Burglary,12D70,Drug Store or Medical Supply,15600-15699,GALVESTON,RD,-,1
7/29/16,14,Theft,12D70,Mall Parking Lot,1400-1499,BAYBROOK MALL,DR,-,1
7/30/16,16,Theft,12D70,Mall Parking Lot,600-699,BAYBROOK MALL,-,-,1
7/30/16,8,Theft,12D70,Restaurant or Cafeteria Parking Lot,18100-18199,GULF,FWY,-,1
7/29/16,17,Auto Theft,12D70,Apartment Parking Lot,600-699,PINELOCH,DR,-,1
7/29/16,19,Robbery,12D70,Apartment Parking Lot,15800-15899,GALVESTON,RD,-,1
7/31/16,14,Robbery,12D70,Apartment,200-299,EL DORADO,BLVD,W,1
7/31/16,10,Theft,12D70,Restaurant or Cafeteria Parking Lot,19000-19099,GULF,FWY,-,1
7/30/16,18,Theft,12D70,Apartment Parking Lot,600-699,PINELOCH,DR,-,1
7/30/16,20,Theft,12D70,Department or Discount Store,100-199,EL DORADO,BLVD,W,1
7/9/16,16,Theft,12D70,Department or Discount Store,300-399,BAYBROOK MALL,-,-,1
7/9/16,23,Auto Theft,12D70,Driveway,15900-15999,EASTCAPE,DR,-,1
7/9/16,12,Theft,12D70,Restaurant or Cafeteria Parking Lot,19000-19099,GULF,FWY,-,1
7/8/16,16,Theft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,1
7/8/16,22,Theft,12D70,Restaurant or Cafeteria Parking Lot,700-799,BAYBROOK MALL,-,-,1
7/7/16,16,Theft,12D70,Department or Discount Store,300-399,BAYBROOK MALL,-,-,1
7/3/16,18,Theft,12D70,Department or Discount Store,100-199,EL DORADO,BLVD,W,1
7/3/16,16,Auto Theft,12D70,Mall Parking Lot,600-699,BAYBROOK MALL,-,-,1
7/4/16,8,Theft,12D70,Apartment Parking Lot,600-699,BARRINGER,LN,-,1
7/4/16,16,Theft,12D70,Apartment Parking Lot,600-699,BARRINGER,LN,-,1
7/5/16,14,Theft,12D70,Grocery Store or Supermarket Parking Lot,100-199,EL DORADO,BLVD,W,1
7/5/16,14,Theft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,1
7/5/16,15,Theft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,2
7/7/16,14,Auto Theft,12D70,Mall Parking Lot,1500-1599,BAYBROOK MALL,-,-,1
7/5/16,17,Theft,12D70,Clothing Store,100-199,BAYBROOK MALL,-,-,1
7/5/16,16,Theft,12D70,Apartment Parking Lot,500-599,BARRINGER,LN,-,1
7/6/16,15,Theft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,1
7/1/16,12,Theft,12D70,Apartment Parking Lot,200-299,EL DORADO,BLVD,-,1
7/2/16,17,Theft,12D70,Department or Discount Store,200-299,BAYBROOK MALL,-,-,1
7/2/16,16,Theft,12D70,Clothing Store,500-599,BAYBROOK MALL,-,-,1
7/2/16,17,Auto Theft,12D70,Highway or Freeway,18400-18499,IH 45,-,S,1
7/2/16,12,Burglary,12D70,Vacant Other Out Build/Monument/UnderConst,18700-18799,GULF,FWY,-,1
7/2/16,13,Theft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,1
7/1/16,20,Theft,12D70,Specialty Store (Non-Specific),500-599,BAYBROOK MALL,-,-,1
7/1/16,17,Theft,12D70,Mall Common Area,1300-1399,BAYBROOK MALL,DR,-,1
7/20/16,16,Theft,12D70,Driveway,400-499,ELDER GLEN,DR,-,1
7/20/16,22,Theft,12D70,Driveway,400-499,REDWAY,LN,-,1
7/21/16,1,Robbery,12D70,Convenience Store,500-599,EL DORADO,BLVD,-,1
7/20/16,0,Aggravated Assault,12D70,Mall Parking Lot,700-799,BAYBROOK MALL,-,-,1
7/14/16,15,Theft,12D70,Mall Parking Lot,1300-1399,BAYBROOK MALL,DR,-,1
7/14/16,15,Theft,12D70,Jewelry Stores,500-599,BAYBROOK MALL,-,-,1
7/14/16,18,Theft,12D70,Miscellaneous Business (Non-Specific),500-599,BAYBROOK MALL,-,-,1
7/16/16,2,Burglary,12D70,Apartment,500-599,BARRINGER,LN,-,1
7/16/16,3,Burglary,12D70,Apartment,200-299,EL DORADO,BLVD,-,1
7/15/16,19,Auto Theft,12D70,Apartment Parking Lot,15200-15299,GALVESTON,RD,-,1
7/15/16,13,Theft,12D70,Restaurant or Cafeteria,UNK,EL DORADO,BLVD,-,1
7/15/16,16,Theft,12D70,Mall Common Area,500-599,BAYBROOK MALL,-,-,1
7/16/16,16,Theft,12D70,Department or Discount Store,600-699,BAYBROOK MALL,-,-,1
7/16/16,15,Theft,12D70,Department or Discount Store,100-199,BAYBROOK MALL,-,-,1
7/16/16,16,Aggravated Assault,12D70,Service or Gas Station,200-299,EL DORADO,BLVD,-,1
7/16/16,22,Theft,12D70,Residence or House,15200-15299,TRESCH,LN,-,1
7/18/16,6,Robbery,12D70,Service or Gas Station,1800-1899,BAY AREA,BLVD,W,1
7/17/16,19,Theft,12D70,Restaurant or Cafeteria,700-799,BAYBROOK MALL,-,-,1
7/17/16,22,Theft,12D70,Mall Parking Lot,18100-18199,GULF,FWY,-,1
7/17/16,13,Theft,12D70,Specialty Store (Non-Specific),300-399,BAYBROOK MALL,-,-,1
7/14/16,11,Theft,12D70,Department or Discount Store,100-199,BAYBROOK MALL,-,-,1
7/14/16,10,Theft,12D70,Apartment,19100-19199,GLENWEST,DR,-,1
7/10/16,15,Theft,12D70,Mall Common Area,500-599,BAYBROOK MALL,-,-,1
7/11/16,9,Theft,12D70,Department or Discount Store,100-199,EL DORADO,BLVD,W,1
7/11/16,7,Theft,12D70,"Road, Street, or Sidewalk",400-499,LOST ROCK,DR,-,1
7/30/16,19,Theft,13D10,Grocery Store or Supermarket Parking Lot,6100-6199,GRIGGS,-,-,1
7/31/16,15,Robbery,13D10,"Road, Street, or Sidewalk",6300-6399,GULF,FWY,-,1
7/31/16,17,Robbery,13D10,Specialty Store (Non-Specific),6800-6899,GULF,FWY,-,1
7/30/16,6,Auto Theft,13D10,"Road, Street, or Sidewalk",6300-6399,SUNNYCREST,-,-,1
7/30/16,11,Theft,13D10,Convenience Store,6100-6199,LONG,DR,-,1
7/28/16,23,Burglary,13D10,Residence or House,7200-7299,WINFREE,DR,-,1
7/24/16,3,Theft,13D10,Commercial Building,6300-6399,MAYFAIR,-,-,1
7/24/16,10,Theft,13D10,Apartment Parking Lot,6100-6199,LOOP,-,-,1
7/24/16,18,Aggravated Assault,13D10,Residence or House,7000-7099,WINFREE,DR,-,1
7/24/16,20,Theft,13D10,Grocery Store or Supermarket Parking Lot,4300-4399,TELEPHONE,-,-,1
7/24/16,22,Robbery,13D10,Sexually Oriented Business Parking Lot,6300-6399,GULF,FWY,-,1
7/23/16,13,Robbery,13D10,,6800-6899,GULF,FWY,-,1
7/23/16,1,Theft,13D10,"Road, Street, or Sidewalk",3100-3199,PECAN,-,-,1
7/23/16,6,Robbery,13D10,"Road, Street, or Sidewalk",2500-2599,BEATTY,ST,-,1
7/22/16,15,Theft,13D10,Strip Business Center Parking Lot,6800-6899,GULF,FWY,-,1
7/22/16,18,Theft,13D10,Commercial Parking Lot or Garage,6800-6899,GULF,FWY,-,1
7/22/16,16,Burglary,13D10,Apartment,6300-6399,LOOP,-,S,1
7/21/16,7,Theft,13D10,Service or Gas Station,6100-6199,LONG,DR,-,1
7/26/16,4,Auto Theft,13D10,Driveway,3900-3999,ERBY,ST,-,1
7/25/16,8,Auto Theft,13D10,Apartment Parking Lot,7100-7199,VILLAGE,WAY,-,1
7/25/16,3,Auto Theft,13D10,Driveway,3600-3699,PENWOOD,WAY,-,1
7/28/16,15,Theft,13D10,Miscellaneous Business (Non-Specific),5900-5999,GULF,FWY,-,1
7/28/16,18,Theft,13D10,Strip Business Center Parking Lot,6800-6899,GULF,FWY,-,1
7/27/16,18,Aggravated Assault,13D10,Apartment Parking Lot,100-199,WINKLER,DR,-,3
7/27/16,7,Auto Theft,13D10,Apartment Parking Lot,7400-7499,SOUTHWAY,DR,-,1
7/1/16,17,Aggravated Assault,13D10,Apartment,6700-6799,FAIRWAY,DR,-,1
7/1/16,20,Theft,13D10,Residence or House,6300-6399,GULF,FWY,-,1
7/2/16,13,Theft,13D10,Service or Gas Station,6100-6199,LONG,DR,-,1
7/2/16,14,Theft,13D10,Department or Discount Store,5300-5399,TELEPHONE,-,-,1
7/2/16,14,Theft,13D10,Service or Gas Station,5400-5499,TELEPHONE,-,-,1
7/2/16,5,Aggravated Assault,13D10,Apartment,UNK,7381.5 FAIRWAY DR,-,-,1
7/2/16,18,Auto Theft,13D10,Commercial Parking Lot or Garage,6800-6899,GULF,FWY,-,1
7/3/16,4,Theft,13D10,"Hotel, Motel, Inn, Etc.",6600-6699,GULF,FWY,-,1
7/3/16,11,Auto Theft,13D10,Apartment Parking Lot,6900-6999,LOOP,-,S,1
7/3/16,14,Auto Theft,13D10,Apartment Parking Lot,7300-7399,FAIRWAY,DR,-,1
7/1/16,15,Theft,13D10,Apartment Parking Lot,6700-6799,LONG,DR,-,1
7/6/16,15,Theft,13D10,Service or Gas Station,6100-6199,LOOP,-,S,1
7/6/16,15,Aggravated Assault,13D10,Apartment,6700-6799,LONG,DR,-,1
7/5/16,13,Theft,13D10,Other Parking Lot,6500-6599,EPPES,ST,-,1
7/5/16,2,Theft,13D10,Commercial Building,5800-5899,HALMART,-,-,1
7/4/16,7,Theft,13D10,Other Parking Lot,6200-6299,GULF,FWY,-,1
7/4/16,11,Theft,13D10,Service or Gas Station,6000-6099,LONG,DR,-,1
7/8/16,2,Burglary,13D10,Miscellaneous Business (Non-Specific),4800-4899,GULF,FWY,-,1
7/8/16,10,Burglary,13D10,Residence or House,2300-2399,DELAFIELD,ST,-,1
7/8/16,7,Theft,13D10,Residence or House,100-199,WINKLER,DR,-,1
7/8/16,17,Theft,13D10,Apartment Parking Lot,6900-6999,LOOP,-,S,1
7/9/16,11,Auto Theft,13D10,Bar or Night Club,5200-5299,TELEPHONE,-,-,1
7/9/16,11,Theft,13D10,Service or Gas Station,6100-6199,LOOP,-,S,1
7/9/16,22,Aggravated Assault,13D10,Apartment,6100-6199,LOOP,-,S,1
7/9/16,19,Aggravated Assault,13D10,Restaurant or Cafeteria,6000-6099,LONG,DR,-,1
7/10/16,7,Theft,13D10,Residence or House,3600-3699,BURGUNDY,-,-,1
7/10/16,9,Aggravated Assault,13D10,Apartment Parking Lot,6700-6799,LONG,DR,-,1
7/11/16,3,Auto Theft,13D10,Residence or House,3700-3799,LAZYWOOD,LN,-,2
7/11/16,4,Burglary,13D10,Commercial Building,5900-5999,GULF,FWY,-,1
7/11/16,8,Theft,13D10,Driveway,7500-7599,GREENSTONE,ST,-,1
7/10/16,17,Aggravated Assault,13D10,"Road, Street, or Sidewalk",6100-6199,LOOP,-,S,1
7/11/16,17,Auto Theft,13D10,"Road, Street, or Sidewalk",7600-7699,KINGSLEY,-,-,1
7/12/16,10,Robbery,13D10,Department or Discount Store,5300-5399,TELEPHONE,-,-,1
7/14/16,8,Theft,13D10,Grocery Store or Supermarket,3100-3199,WOODRIDGE,DR,-,1
7/13/16,23,Theft,13D10,Apartment Parking Lot,2500-2599,BEATTY,ST,-,1
7/13/16,2,Robbery,13D10,Restaurant or Cafeteria Parking Lot,4300-4399,TELEPHONE,-,-,1
7/13/16,9,Theft,13D10,Sexually Oriented Business Parking Lot,6300-6399,GULF,FWY,-,1
7/13/16,7,Robbery,13D10,"Road, Street, or Sidewalk",7000-7099,VILLAGE,WAY,-,1
7/12/16,17,Theft,13D10,Vehicle/Auto Sales/Lease/Auto Parts Store,7200-7299,GULF,FWY,-,1
7/12/16,19,Aggravated Assault,13D10,Residence or House,7700-7799,ARNIM,-,-,1
7/12/16,13,Theft,13D10,Restaurant or Cafeteria Parking Lot,7000-7099,GULF,FWY,-,1
7/17/16,12,Theft,13D10,Apartment Parking Lot,6900-6999,LOOP,-,S,1
7/17/16,18,Theft,13D10,Grocery Store or Supermarket Parking Lot,3300-3399,TELEPHONE,-,-,1
7/17/16,15,Rape,13D10,Residence or House,6300-6399,CAVALIER,ST,-,1
7/18/16,3,Theft,13D10,Convenience Store Parking Lot,2700-2799,BEATTY,ST,-,1
7/17/16,1,Robbery,13D10,Convenience Store Parking Lot,3100-3199,TELEPHONE,-,-,1
7/16/16,16,Theft,13D10,Commercial Parking Lot or Garage,4400-4499,TELEPHONE,-,-,1
7/15/16,12,Auto Theft,13D10,Other Parking Lot,6800-6899,GULF,FWY,-,1
7/15/16,15,Theft,13D10,Other Parking Lot,6800-6899,LOOP,-,-,1
7/15/16,14,Theft,13D10,Service or Gas Station,6100-6199,LOOP,-,S,1
7/15/16,14,Theft,13D10,Warehouse,6600-6699,MAYFAIR,-,-,1
7/16/16,6,Burglary,13D10,Convenience Store,3400-3499,REVEILLE,ST,-,1
7/15/16,10,Theft,13D10,Warehouse,6400-6499,LONG,DR,-,1
7/15/16,2,Robbery,13D10,Convenience Store,6100-6199,LOOP,-,S,1
7/20/16,8,Theft,13D10,Department or Discount Store,6800-6899,GULF,FWY,-,1
7/18/16,18,Theft,13D10,Other Parking Lot,6100-6199,LOOP,-,S,1
7/18/16,15,Theft,13D10,Strip Business Center Parking Lot,200-299,GULFGATE CENTER MALL,-,-,1
7/18/16,15,Theft,13D10,"Pawn, Resale Shop, or Flea Market",4600-4699,TELEPHONE,-,-,1
7/21/16,4,Auto Theft,13D10,Residence or House,7700-7799,THUROW,-,-,1
7/31/16,20,Theft,13D10,Restaurant or Cafeteria Parking Lot,4600-4699,TELEPHONE,-,-,1
7/27/16,7,Theft,13D20,Apartment Parking Lot,8600-8699,BROADWAY,ST,-,1
7/27/16,11,Burglary,13D20,Residence or House,6800-6899,EVANS,ST,-,1
7/27/16,17,Burglary,13D20,Apartment,7900-7999,LEONORA,-,-,1
7/28/16,14,Aggravated Assault,13D20,Convenience Store Parking Lot,8200-8299,LEONORA,-,-,1
7/28/16,5,Theft,13D20,Apartment Parking Lot,8800-8899,BROADWAY,ST,-,1
7/27/16,22,Burglary,13D20,Apartment,8800-8899,GLENCREST,ST,-,1
7/25/16,7,Burglary,13D20,"Physician, Doctor, Dentist's Office",7900-7999,GULF,FWY,-,1
7/25/16,11,Theft,13D20,Apartment Parking Lot,7900-7999,MORLEY,-,-,1
7/25/16,11,Burglary,13D20,Apartment,8400-8499,BROADWAY,ST,-,1
7/25/16,19,Theft,13D20,Convenience Store Parking Lot,8300-8399,BROADWAY,ST,-,1
7/25/16,18,Theft,13D20,Grocery Store or Supermarket,6300-6399,TELEPHONE,-,-,1
7/26/16,1,Robbery,13D20,"Road, Street, or Sidewalk",UNK,AIRPORT,BLVD,-,1
7/26/16,18,Auto Theft,13D20,Residence or House,7700-7799,WILMERDEAN,-,-,1
7/26/16,18,Robbery,13D20,Grocery Store or Supermarket Parking Lot,7500-7599,BELLFORT,ST,-,1
7/26/16,20,Aggravated Assault,13D20,Convenience Store,7000-7099,BELLFORT,ST,-,1
7/26/16,12,Theft,13D20,Other Parking Lot,8900-8999,AIRPORT,BLVD,-,1
7/21/16,8,Burglary,13D20,Apartment,8900-8999,BROADWAY,ST,-,1
7/21/16,9,Auto Theft,13D20,Driveway,7000-7099,RICHWOOD,RD,-,1
7/21/16,11,Aggravated Assault,13D20,"Road, Street, or Sidewalk",6800-6899,RIDGEWAY,DR,-,1
7/21/16,13,Theft,13D20,Apartment,7900-7999,MORLEY,-,-,1
7/22/16,18,Theft,13D20,"Other, Unknown, or Not Listed",4000-4099,BROADWAY,ST,-,1
7/22/16,18,Theft,13D20,Restaurant or Cafeteria Parking Lot,5500-5599,TELEPHONE,-,-,1
7/22/16,18,Theft,13D20,Specialty Store (Non-Specific),6900-6999,BELLFORT,ST,-,1
7/22/16,21,Robbery,13D20,Convenience Store,8500-8599,BROADWAY,ST,-,1
7/22/16,21,Aggravated Assault,13D20,"Road, Street, or Sidewalk",8700-8799,GULF,FWY,-,1
7/22/16,15,Theft,13D20,Apartment Parking Lot,7300-7399,KINGSWAY,-,-,1
7/22/16,16,Theft,13D20,"Hotel, Motel, Inn, Etc.",8700-8799,AIRPORT,BLVD,-,1
7/22/16,17,Auto Theft,13D20,Driveway,7900-7999,LEONORA,-,-,1
7/22/16,13,Burglary,13D20,Apartment,7900-7999,BELLFORT,ST,-,1
